,retriever,doc_store,n_docs,n_queries,retrieve_time,queries_per_second,seconds_per_query,recall,map,top_k,date_time,error
31,sentence_transformers,elasticsearch,500000,5637,3873.547599605532,1.4552551259661948,0.6871647329440362,89.62213943587014,76.4847549214235,10,2022-07-07 05:45:53.181670,
28,dpr,elasticsearch,500000,5637,3826.7213131617973,1.4730625877070924,0.6788577812953339,93.0814262905801,80.86137228234092,10,2022-07-07 00:46:56.410704,
7,sentence_transformers,elasticsearch,1000,1064,21.93296670516429,48.51144919439798,0.020613690512372454,98.7781954887218,90.06638620360428,10,2022-07-06 18:54:03.224928,
15,sentence_transformers,elasticsearch,10000,5637,186.42129804522847,30.23796132259729,0.03307101260337564,96.52297321270179,87.11255142468548,10,2022-07-06 19:29:09.557126,
20,dpr,elasticsearch,100000,5637,1060.3810653196488,5.316013444940893,0.18811088616633825,95.7956359765833,86.54606328368976,10,2022-07-06 20:27:00.270786,
0,elastic,elasticsearch,1000,1064,3.853021872077079,276.146888163503,0.0036212611579671795,89.09774436090225,74.2044471297291,10,2022-07-06 18:42:31.432895,
24,elastic,elasticsearch,500000,5637,69.44573629704246,81.17128999667712,0.012319626804513475,62.746141564662054,45.603397056297524,10,2022-07-06 21:54:02.454100,
16,elastic,elasticsearch,100000,5637,41.32112823290663,136.4193147928352,0.007330340293224522,71.93542664537875,56.25515654786544,10,2022-07-06 19:34:18.227624,
8,elastic,elasticsearch,10000,5637,25.89721289316367,217.66821098682985,0.004594148109484419,81.10697179350718,66.32941083712781,10,2022-07-06 18:55:45.161411,
4,dpr,elasticsearch,1000,1064,29.63110359699931,35.90821369568393,0.02784878157612717,99.15413533834587,92.9510532283089,10,2022-07-06 18:50:26.321623,
12,dpr,elasticsearch,10000,5637,226.6012527480998,24.87629671785771,0.04019890948165687,97.49866950505589,89.87097014904354,10,2022-07-06 19:14:16.651774,
23,sentence_transformers,elasticsearch,100000,5637,882.4208172620129,6.388108586887784,0.1565408581270202,93.79102359411034,82.74644426986099,10,2022-07-06 21:34:17.571202,
29,dpr,faiss_flat,500000,5637,3671.171060823479,1.53547734676672,0.6512632713896539,93.0814262905801,80.86137228234091,10,2022-07-07 02:33:33.688344,
13,dpr,faiss_flat,10000,5637,178.75482489915157,31.534813134024418,0.03171098543536483,97.49866950505589,89.87097014904354,10,2022-07-06 19:19:31.777313,
5,dpr,faiss_flat,1000,1064,25.872354624014406,41.12497743102238,0.024316122766930834,99.15413533834587,92.9510532283089,10,2022-07-06 18:51:42.851882,
21,dpr,faiss_flat,100000,5637,833.2595368362381,6.764999079881937,0.1478196801199642,95.7956359765833,86.54606328368972,10,2022-07-06 20:51:05.415821,
22,dpr,faiss_hnsw,100000,5637,124.55241104317247,45.25805604875925,0.022095513756106522,93.18786588610963,84.33419639513305,10,2022-07-06 21:04:51.801593,
14,dpr,faiss_hnsw,10000,5637,118.52825290126202,47.55828135504375,0.021026832162721665,96.96647152740819,89.49563682134192,10,2022-07-06 19:23:46.190155,
6,dpr,faiss_hnsw,1000,1064,26.95098493612022,39.479076646805844,0.025329873060263366,99.15413533834587,92.9510532283089,10,2022-07-06 18:52:55.558707,
30,dpr,faiss_hnsw,500000,5637,122.23775806890626,46.11504733932035,0.02168489587881963,86.90792974986695,75.73340541940867,10,2022-07-07 03:31:33.759253,
9,elastic,opensearch_flat,10000,5637,34.47438582003815,163.5127027186517,0.00611573280469011,81.10697179350718,66.32941083712782,10,2022-07-06 18:57:33.344705,
10,dpr,opensearch_flat,10000,5637,186.46005653031898,30.23167591437154,0.03307788833250292,97.49866950505589,89.87097014904354,10,2022-07-06 19:02:43.920538,
17,elastic,opensearch_flat,100000,5637,50.832966446840146,110.89260363931416,0.009017733980280317,71.93542664537875,56.26106985872818,10,2022-07-06 19:39:37.199120,
1,elastic,opensearch_flat,1000,1064,41.23130323199439,25.805635926985797,0.03875122484209999,63.721804511278194,45.16902374985079,10,2022-07-06 18:44:02.529937,
18,dpr,opensearch_flat,100000,5637,329.1873739842704,17.123986050173826,0.05839761823386028,95.77789604399504,86.54352900760568,10,2022-07-06 19:51:06.136785,
25,elastic,opensearch_flat,500000,5637,80.66571233974537,69.88099201626407,0.014310042990907462,62.746141564662054,45.603960228760656,10,2022-07-06 22:14:21.146169,
26,dpr,opensearch_flat,500000,5637,467.7974382738321,12.050087364309805,0.08298695019936705,93.0814262905801,80.86179466168826,10,2022-07-06 22:46:07.669820,
2,dpr,opensearch_flat,1000,1064,31.661959807905077,33.60499496731563,0.02975748102246718,99.15413533834587,92.9510532283089,10,2022-07-06 18:47:17.156010,
11,dpr,opensearch_hnsw,10000,5637,186.84143895003217,30.16996674654988,0.033145545316663506,97.49866950505589,89.87097014904357,10,2022-07-06 19:07:57.925707,
3,dpr,opensearch_hnsw,1000,1064,30.043974709034956,35.414754881950735,0.028236818335559168,99.15413533834587,92.9510532283089,10,2022-07-06 18:48:48.051109,
19,dpr,opensearch_hnsw,100000,5637,336.3473315562587,16.759461042601238,0.05966778988047875,95.7956359765833,86.54695028031915,10,2022-07-06 20:02:54.214884,
27,dpr,opensearch_hnsw,500000,5637,471.5130648411068,11.955130027838335,0.08364609984763292,93.0814262905801,80.86137228234091,10,2022-07-06 23:19:59.151225,
