,retriever,doc_store,n_docs,n_queries,retrieve_time,queries_per_second,seconds_per_query,recall,map,top_k,date_time,error
1,dpr,elasticsearch,10000,5637,260.4588082319915,21.642577719925317,0.046205217000530686,0.9749866950505588,0.8987097014904355,10,2021-01-26 14:13:59.511706,
5,dpr,elasticsearch,100000,5637,920.605193081997,6.123145993917852,0.16331474065673177,0.9579563597658329,0.8654606328368972,10,2021-01-26 14:47:31.933855,
9,dpr,elasticsearch,500000,5637,3828.7830350021277,1.4722693734451493,0.6792235293599659,0.9308142629058009,0.8086137228234094,10,2021-01-26 17:02:08.050136,
0,elastic,elasticsearch,10000,5637,46.25100955500568,121.87842069254714,0.008204897916445925,0.811424516586837,0.6633019927857611,10,2021-01-26 14:08:21.663146,
4,elastic,elasticsearch,100000,5637,58.35776966200888,96.5938217421237,0.010352628998050182,0.7193542664537875,0.5626106985872819,10,2021-01-26 14:27:04.747765,
8,elastic,elasticsearch,500000,5637,87.36711591300809,64.52084335269566,0.01549886746727126,0.6274614156466205,0.45603960228760654,10,2021-01-26 15:33:19.708739,
2,dpr,faiss_flat,10000,5637,211.86822442600112,26.6061605758575,0.03758528018910788,0.9749866950505588,0.8987097014904354,10,2021-01-26 14:18:40.668425,
6,dpr,faiss_flat,100000,5637,855.9520314199881,6.585649420854176,0.1518453133617151,0.9579563597658329,0.8654606328368972,10,2021-01-26 15:05:45.219803,
10,dpr,faiss_flat,500000,5637,3666.772709817971,1.5373191757718292,0.6504830068862819,0.9308142629058009,0.808613722823409,10,2021-01-26 18:21:29.597602,
3,dpr,faiss_hnsw,10000,5637,144.15313633700293,39.10424804647853,0.025572669210041324,0.972503104488203,0.8969941373746582,10,2021-01-26 14:22:13.949192,
7,dpr,faiss_hnsw,100000,5637,151.57225239298896,37.19018429167806,0.02688881539701773,0.9402164271775767,0.8507984377595874,10,2021-01-26 15:14:07.500126,
11,dpr,faiss_hnsw,500000,5637,158.48417438905017,35.5682201186989,0.02811498569967184,0.8825616462657442,0.7691475821598232,10,2021-01-26 18:54:21.578863,
1,dpr,elasticsearch,1000,1064,35.301391170997704,30.14045522585927,0.0331779992208625,0.9915413533834586,0.9295105322830889,10,2021-01-27 09:48:20.672957,
0,elastic,elasticsearch,1000,1064,4.558939882996128,233.38759170053825,0.004284717935146737,0.8909774436090225,0.742044471297291,10,2021-01-27 09:47:12.845831,
2,dpr,faiss_flat,1000,1064,27.42654984799674,38.79452595739874,0.02577683256390671,0.9915413533834586,0.9295105322830889,10,2021-01-27 09:49:22.211177,
3,dpr,faiss_hnsw,1000,1064,26.886369716000445,39.57395554844279,0.02526914446992523,0.9915413533834586,0.9295105322830889,10,2021-01-27 09:50:21.154027,
