retriever,doc_store,n_docs,indexing_time,docs_per_second,date_time,Notes
dpr,elasticsearch,1000,14.16526405,70.59522482,2020-10-08 10:30:56,
elastic,elasticsearch,1000,5.805040058,172.2640998,2020-10-08 10:30:25,
elastic,elasticsearch,10000,22.56448254,443.1743553,2020-10-08 13:01:09,
dpr,elasticsearch,10000,126.2442168,79.21154929,2020-10-08 13:03:32,
dpr,elasticsearch,100000,1257.202958,79.54165185,2020-10-08 13:28:16,
elastic,elasticsearch,100000,209.681252,476.9143596,2020-10-08 13:07:05,
dpr,faiss_flat,1000,8.223732258,121.5992895,2020-10-08 05:51:15,
dpr,faiss_flat,10000,89.72649358,111.4498026,2020-10-08 05:55:09,
dpr,faiss_hnsw,100000,924.1567397,108.2067529,2020-10-08 13:11:56,"hnsw 32,20,80"
dpr,faiss_flat,100000,927.0740565,107.8662479,2020-10-08 13:35:51,
dpr,faiss_hnsw,1000,8.571061661,116.6716609,2020-10-08 13:16:37,"hnsw 32,20,80"
dpr,faiss_hnsw,10000,90.55146583,110.4344354,2020-10-08 13:18:29,"hnsw 32,20,80"
