,retriever,doc_store,n_docs,indexing_time,docs_per_second,date_time,error
12,dpr,elasticsearch,10000,147.45886939899992,67.81552063132678,2022-07-06 10:18:33.866984,
15,sentence_transformers,elasticsearch,10000,84.16159296899968,118.81904378501281,2022-07-06 10:26:31.738976,
16,elastic,elasticsearch,100000,206.91403134499978,483.29250244641065,2022-07-06 10:30:40.582932,
8,elastic,elasticsearch,10000,20.994153022999853,476.32309762840345,2022-07-06 10:07:59.065267,
24,elastic,elasticsearch,500000,1030.9906539769981,484.97044863721453,2022-07-06 13:13:32.555191,
0,elastic,elasticsearch,1000,2.0369306709999364,490.93472558351556,2022-07-06 09:59:31.244906,
7,sentence_transformers,elasticsearch,1000,9.527344334999725,104.9610431656587,2022-07-06 10:06:59.644170,
20,dpr,elasticsearch,100000,1458.5796238959992,68.55984984411813,2022-07-06 11:51:06.208539,
23,sentence_transformers,elasticsearch,100000,821.7687069880012,121.68874179515346,2022-07-06 12:55:13.945940,
4,dpr,elasticsearch,1000,15.225465329000144,65.67943759953837,2022-07-06 10:04:43.041230,
13,dpr,faiss_flat,10000,141.39825446600025,70.72223089150324,2022-07-06 10:21:33.036539,
5,dpr,faiss_flat,1000,12.944029178000164,77.25569729861337,2022-07-06 10:05:30.579463,
21,dpr,faiss_flat,100000,1390.6060257520003,71.91109354349507,2022-07-06 12:15:16.146579,
22,dpr,faiss_hnsw,100000,1505.9185563650008,66.40465354340334,2022-07-06 12:40:53.195312,
6,dpr,faiss_hnsw,1000,13.205365351000182,75.72679539110665,2022-07-06 10:06:13.046009,
14,dpr,faiss_hnsw,10000,147.31811256400033,67.88031577349756,2022-07-06 10:24:30.487303,
25,elastic,opensearch_flat,500000,1030.4842150980003,485.20879085222026,2022-07-06 13:32:12.931448,
2,dpr,opensearch_flat,1000,16.197361103999356,61.73845193542582,2022-07-06 10:02:45.618313,
1,elastic,opensearch_flat,1000,2.091777218000061,478.0623822627228,2022-07-06 10:00:06.173269,
18,dpr,opensearch_flat,100000,1462.530865046001,68.37462537712302,2022-07-06 11:00:03.995847,
9,elastic,opensearch_flat,10000,21.024413099000412,475.6375339902088,2022-07-06 10:08:55.198854,
17,elastic,opensearch_flat,100000,207.33662631900006,482.3074522595149,2022-07-06 10:34:52.259077,
10,dpr,opensearch_flat,10000,147.57838006400016,67.76060284482938,2022-07-06 10:12:05.733985,
11,dpr,opensearch_hnsw,10000,148.6693734849996,67.26334930717239,2022-07-06 10:15:17.913842,
3,dpr,opensearch_hnsw,1000,15.305543740999383,65.33580360959489,2022-07-06 10:03:42.513847,
19,dpr,opensearch_hnsw,100000,1464.564227003999,68.27969586869266,2022-07-06 11:25:31.380142,
